Sexo,Idade,Escolaridade,Bairro de Origem,Distrito,Referência,Local de Atendimento,Programa Vinculado,Tipo de Atendimento
Feminino,62,Fundamental Incompleto,Canoas ,3,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Masculino,65,Superior Completo,Agriões ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,54,Médio Completo,Granja Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,37,Superior Incompleto,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,39,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,43,Médio Completo,Soberbo ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,46,Fundamental Incompleto,Parque São Luiz,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,50,Fundamental Incompleto,Corta Vento ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,52,Médio Completo,Morro dos Pinheiros,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,20,Médio Completo,Morro dos Pinheiros,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,26,Superior Incompleto,Granja Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,26,Médio Completo,Alto ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,53,Médio Completo,Albuquerque ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,20,Médio Completo,Agriões ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,31,Médio Incompleto,Pedreira ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,18,Médio Incompleto,Cascata Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Masculino,40,Fundamental Incompleto,São Pedro,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,27,Superior Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,26,Fundamental Incompleto,Alto ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,40,Fundamental Incompleto,Cascata Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,19,Médio Completo,Cascata Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,33,Médio Incompleto,Parque São Luiz,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,24,Fundamental Incompleto,Granja Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,39,Fundamental Incompleto,Cascata Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,49,Médio Completo,Corta Vento ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,40,Médio Completo,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,43,Médio Completo,Soberbo ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,46,Médio Completo,Fazendinha ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,41,Médio Completo,Corta Vento ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,36,Médio Completo,Albuquerque ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,19,Médio Incompleto,Tijuca ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,42,Médio Incompleto,Fazendinha ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,77,Fundamental Incompleto,Granja Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,35,Médio Completo,Bairro dos Artistas,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,50,Médio Completo,Corta Vento ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,78,Fundamental Incompleto,Tijuca ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,56,Fundamental Incompleto,Albuquerque ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Masculino,46,Superior Completo,Pedreira ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,39,Fundamental Incompleto,Morro dos Pinheiros,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Masculino,63,Fundamental Incompleto,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,26,Médio Incompleto,Fazendinha ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,60,Fundamental Completo,Tijuca ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,85,Fundamental Incompleto,Ermitage ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,22,Médio Completo,Albuquerque ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,27,Fundamental Incompleto,Canoas ,3,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,49,Médio Incompleto,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,40,Médio Incompleto,Tijuca ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,44,Fundamental Incompleto,Parque São Luiz,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,33,Médio Incompleto,Parque São Luiz,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Masculino,40,Superior Completo,Jardim Cascata ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Masculino,65,Fundamental Incompleto,Morro dos Pinheiros,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Masculino,28,Médio Incompleto,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,42,Fundamental Incompleto,Alto,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,26,Médio Incompleto,Granja Guarani ,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Masculino,56,Fundamental Incompleto,Pedreira ,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,50,Fundamental Incompleto,Pedreira ,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Masculino,64,Fundamental Incompleto,Granja Guarani ,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,42,Médio Completo,Ermitage ,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Masculino,36,Médio Completo,Quinta Lebrão ,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,49,Médio Completo,Várzea,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,37,Médio Completo,Várzea,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,43,Fundamental Incompleto,Várzea,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,49,Fundamental Incompleto,Morro dos Pinheiros,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,49,Fundamental Incompleto,Ermitage ,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,41,Fundamental Incompleto,Cascata Guarani ,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,55,Fundamental Incompleto,Parque São Luiz,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,42,Não Informado,Cascata Guarani ,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,37,Médio Completo,Alto ,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,56,Fundamental Incompleto,Parque São Luiz,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,44,Fundamental Incompleto,Cascata Guarani ,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,33,Médio Incompleto,Soberbo,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,52,Fundamental Incompleto,Agriões,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,62,Fundamental Incompleto,Granja Guarani ,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,62,Fundamental Incompleto,Canoas ,3,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,40,Médio Incompleto,Várzea,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,37,Fundamental Incompleto,Agriões,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,Não Informado,Não Informado,Cascata Guarani ,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,28,Médio Completo,Várzea,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,55,Médio Completo,Albuquerque ,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,65,Médio Incompleto,Pimenteiras ,1,CRAS Alto,CRAS Alto,PAIF,Assistente Social 
Feminino,69,Fundamental Incompleto,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,41,Fundamental Completo,Jardim Serrano ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,49,Médio Completo,Corta Vento,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Masculino,71,Fundamental Incompleto,Alto ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,33,Superior Completo,Cascata Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Masculino,74,Superior Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,43,Médio Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,46,Médio Incompleto,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,29,Superior Completo,Agriões,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,39,Médio Completo,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,67,Fundamental Incompleto,Fazendinha,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Masculino,44,Médio Completo,Granja Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,67,Médio Completo,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Masculino,65,Fundamental Incompleto,Canoas ,3,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,44,Superior Completo,Tijuca ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Masculino,62,Médio Incompleto,Alto ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,28,Médio Completo,Canoas ,3,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Masculino,43,Médio Completo,Canoas ,3,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,47,Superior Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,41,Médio Completo,Granja Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,62,Superior Completo,Tijuca ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,41,Superior Completo,Tijuca ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,60,Médio Completo,Bairro dos Artistas ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,29,Médio Completo,Granja Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,52,Médio Incompleto,Cascata Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,33,Médio Completo,Fazendinha ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,34,Médio Completo,Bairro dos Artistas ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,22,Médio Incompleto,Pedreira ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,58,Superior Incompleto,Agriões,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,43,Fundamental Incompleto,Albuquerque ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,36,Médio Completo,Canoas ,3,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,27,Fundamental Incompleto,Fazendinha ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,33,Médio Completo,Fazendinha ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,41,Médio Completo,Granja Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Masculino,57,Fundamental Incompleto,Cascata Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,25,Médio Completo,Meudon ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,43,Fundamental Incompleto,Albuquerque ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Masculino,29,Médio Completo,Cascata Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,46,Fundamental Incompleto,Canoas ,3,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,43,Fundamental Incompleto,Granja Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Masculino,45,Fundamental Incompleto,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,74,Fundamental Incompleto,Morro dos Pinheiros,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,48,Fundamental Incompleto,Bairro dos Artistas ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,66,Médio Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,32,Médio Completo,Cascata Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,54,Fundamental Incompleto,Araras,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,39,Médio Completo,Fazendinha ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Masculino,72,Fundamental Incompleto,Cascata Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,20,Médio Incompleto,Morro dos Pinheiros,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,40,Fundamental Completo,Cascata Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,45,Médio Incompleto,Morro dos Pinheiros,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,18,Médio Completo,Tijuca ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único
Feminino,54,Fundamental Incompleto,Araras,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,58,Superior Incompleto,Agriões,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,21,Médio Completo,Fazendinha ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,34,Médio Completo,Quinta Lebrão ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,27,Médio Incompleto,Cascata Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,26,Médio Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,74,Fundamental Incompleto,Granja Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,57,Médio Completo,São Pedro ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,71,Fundamental Incompleto,Granja Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,61,Fundamental Incompleto,Corta Vento,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,57,Médio Completo,Agriões ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,68,Fundamental Incompleto,Ermitage ,1,CRAS Alto,CRAS Alto,Público Geral,Assistente Social 
Feminino,68,Superior Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,65,Médio Completo,Alto ,1,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,83,Fundamental Completo,Alto ,1,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,55,Médio Completo,Alto ,1,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,72,Médio Incompleto,Não Informado,Não Informado,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,62,Médio Completo,Barra do Imbuí,1,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,74,Fundamental Completo,Não Informado,Não Informado,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,70,Fundamental Incompleto,Não Informado,Não Informado,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,72,Fundamental Incompleto,Não Informado,Não Informado,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,67,Fundamental Incompleto,Não Informado,Não Informado,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,68,Médio Completo,Agriões ,1,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,57,Fundamental Incompleto,Barra do Imbuí,1,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,63,Fundamental Incompleto,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,68,Fundamental Incompleto,Araras,1,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,73,Médio Completo,Agriões ,1,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,71,Fundamental Completo,Jardim Meudon ,1,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,71,Fundamental Incompleto,Fazendinha,1,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,56,Não Informado,Não Informado,Não Informado,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,52,Fundamental Incompleto,Alto ,1,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,68,Superior Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,44,Médio Completo,Alto ,1,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,50,Não Informado,Não Informado,Não Informado,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,14,Médio Completo,Granja Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,14,Médio Completo,Alto ,1,CRAS Alto,CRAS Alto,Público Geral,Fortalecimento de Vínculos 
Feminino,20,Médio Completo,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,62,Não Escolarizado,Canoas ,3,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,31,Médio Completo,Canoas ,3,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,60,Fundamental Incompleto,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Masculino,19,Médio Incompleto,Tijuca ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,41,Médio Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,63,Fundamental Incompleto,Parque São Luiz,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,42,Superior Completo,Granja Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,22,Médio Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,26,Médio Completo,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,27,Médio Completo,Tijuca ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,67,Médio Incompleto,Fazendinha ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,68,Fundamental Incompleto,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,25,Médio Completo,Bairro dos Artistas,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,77,Fundamental Incompleto,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,41,Superior Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,41,Superior Completo,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,50,Fundamental Incompleto,Alto ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,24,Médio Completo,Ermitage ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,37,Médio Incompleto,Parque São Luiz,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,53,Fundamental Incompleto,Cascata Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,31,Superior Incompleto,Corta Vento ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,33,Médio Completo,Bairro dos Artistas ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,52,Fundamental Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,52,Médio Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,39,Médio Completo,Corta Vento ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,21,Médio Completo,Parque Ingá,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,53,Médio Completo,Agriões ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Masculino,57,Fundamental Incompleto,Cascata Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,71,Fundamental Incompleto,Tijuca ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,28,Superior Completo,Tijuca ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Masculino,43,Médio Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,75,Médio Completo,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Masculino,55,Fundamental Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,35,Superior Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,64,Médio Incompleto,Alto ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Feminino,35,Fundamental Incompleto,Cascata Guarani ,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Masculino,62,Fundamental Incompleto,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Masculino,72,Fundamental Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
Masculino,58,Médio Incompleto,Morro dos Pinheiros,1,CRAS Alto,CRAS Alto,Público Geral,Cadastro Único 
